ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
aa4ecb9d-6d78-4233-8e30-659f200c7c68,adidas,men,150.0,0,adidas Torsion Artillery Mid,Kid Cudi x Bill & Ted,2020,2020-11-12,shoe,adidas Torsion Artillery Mid Kid Cudi x Bill & Ted,120.0,Q8WE1TH,28,38 - 47,S332167850164114,Core Black/Cloud White/Scarlet,2,"https://stockx.imgix.net/adidas-Torsion-Artillery-Mid-Kid-Cudi-x-Bill-and-Ted.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746050"
b7bba838-ce06-4e6d-9778-6485dabb7343,adidas,men,100.0,0,adidas Campus Prince,032c Black,2020,2020-11-12,shoe,adidas Campus Prince 032c Black,80.15,NAGFMNZ,70,38 - 47,S332167850164114,Core Black/Core Black/Core Black,4,"https://stockx.imgix.net/adidas-Campus-Prince-032c-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605029265"
b95e2009-e2c8-4d7f-9faa-c1100c64fae7,Jordan,men,220.0,0,Jordan 5 Retro,What The,2020,2020-11-12,shoe,Jordan 5 Retro What The,176.0,4AFX9SI,48,38 - 47,S332167850164114,Varsity Maize/Court Purple-Ghost Green-Solar Orange,5,"https://stockx.imgix.net/Air-Jordan-5-Retro-What-The.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d2e6ccf8-4ebc-44f7-b0d0-66ec2e82b3ed,Nike,women,220.0,0,Nike Air VaporMax 2020 Flyknit,Black Barely Volt (W),2020,2020-11-12,shoe,Nike Air VaporMax 2020 Flyknit Black Barely Volt (W),176.0,5GHT55E,102,34 - 45,S332167850164114,Black/White-Barely Volt-Atomic Pink-Royal Pulse-Crimson Tint,2,"https://stockx.imgix.net/Nike-Air-VaporMax-2020-Flyknit-Black-Barely-Volt-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746057"
d7c95588-e62a-4980-94a5-a626557b4802,Jordan,child,100.0,0,Jordan 5 Retro,What The (GS),2020,2020-11-12,shoe,Jordan 5 Retro What The (GS),80.15,FDL8HD4,83,34 - 37,S332167850164114,Varsity Maize/Court Purple-Ghost Green-Solar Orange,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
fa88ec44-59e4-4c5e-841c-e0f42f18f204,Nike,men,220.0,0,Nike ACG Mountain Fly,Gore-tex Dark Grey,2020,2020-11-12,shoe,Nike ACG Mountain Fly Gore-tex Dark Grey,176.0,079VOBB,89,38 - 47,S332167850164114,Black/Dark Grey-Black,4,"https://stockx.imgix.net/Nike-ACG-Mountain-Fly-Gore-tex-Dark-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746068"
163ed0f9-cdb1-46ad-8d7b-ba791cdf1fba,Nike,men,110.0,0,Nike SB Dunk Low,atmos Elephant,2020,2020-11-11,shoe,Nike SB Dunk Low atmos Elephant,88.0,VOB8DQ7,38,38 - 47,S332167850164114,Medium Grey/Black-White-Clear Jade,3,"https://stockx.imgix.net/Nike-SB-Dunk-Low-atmos-Elephant.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603997911"
197c711a-f61c-4a85-9ec3-7d5e620a1045,Reebok,men,100.0,0,Reebok Classic Leather Legacy,Assassin's Creed Valhalla,2020,2020-11-11,shoe,Reebok Classic Leather Legacy Assassin's Creed Valhalla,80.15,IUOZZ4A,23,38 - 47,S332167850164114,Cold Grey 2/Cold Grey 6-Black,2,"https://stockx.imgix.net/Reebok-Classic-Leather-Legacy-Assassins-Creed-Valhalla.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784991"
223179c1-6a34-413d-a2af-478f4cbd5af9,Puma,men,130.0,0,Puma Clyde All-Pro,White Black,2020,2020-11-11,shoe,Puma Clyde All-Pro White Black,104.0,B9BJM4M,84,38 - 47,S332167850164114,Puma White/Puma Black,4,"https://stockx.imgix.net/Puma-Clyde-All-Pro-White-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136559"
31499a22-3fcf-49a3-b294-d5b599677bea,adidas,men,280.0,0,adidas Type 0-6,0AMC Core Black,2020,2020-11-11,shoe,adidas Type 0-6 0AMC Core Black,224.0,699XNQ5,113,38 - 47,S332167850164114,Core Black/Echo White/Core Black,3,"https://stockx.imgix.net/adidas-Type-0-6-0AMC-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746065"
3563b495-0360-47d8-b925-14ee10a3acc9,Vans,men,100.0,0,Vans Sk8-Hi,MoMA Lyubov Popova,2020,2020-11-11,shoe,Vans Sk8-Hi MoMA Lyubov Popova,80.15,O243J62,108,38 - 47,S332167850164114,Lyubov Popova,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
3d102e0b-ea1f-478b-8df8-20a92faa2b1d,Nike,child,110.0,0,Nike Kyrie 7,Creator (GS),2020,2020-11-11,shoe,Nike Kyrie 7 Creator (GS),88.0,HA4F9CD,129,34 - 37,S332167850164114,Active Fuchsia/Black-Ghost-Multi-Color,1,"https://stockx.imgix.net/Nike-Kyrie-7-Creator-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605136558"
4eca566a-3c01-41a4-92eb-4ef46d78b702,Reebok,men,100.0,0,Reebok Zig Kinetica,Assassin's Creed Valhalla,2020,2020-11-11,shoe,Reebok Zig Kinetica Assassin's Creed Valhalla,80.15,RLEGDK4,57,38 - 47,S332167850164114,Black/Silver Metallic-White,5,"https://stockx.imgix.net/Reebok-Zig-Kinetica-Assassins-Creed-Valhalla.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784991"
5303235f-789c-4474-82c3-a7ab64dac4c8,Reebok,men,105.0,0,Reebok Club C Revenge,Assassin's Creed Valhalla,2020,2020-11-11,shoe,Reebok Club C Revenge Assassin's Creed Valhalla,84.0,A7HVD67,10,38 - 47,S332167850164114,White/Utility Beige-Silver Metallic,1,"https://stockx.imgix.net/Reebok-Club-C-Revenge-Assassins-Creed-Valhalla.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
54b5eec4-494e-434b-a04f-1f086588b795,Vans,men,100.0,0,Vans Era,MoMA Edvard Munch,2020,2020-11-11,shoe,Vans Era MoMA Edvard Munch,80.15,F63LOKR,33,38 - 47,S332167850164114,Edvard Munch,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
