ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
c624af9c-ce0e-4e4d-b6a3-6e90efe04491,adidas,men,140.0,adidas Forum Lo,Beyonce Ivy Park Core White,2020,2020-10-30,shoe,168.0,DU2B8YR,77,38 - 47,S332167850164114,Core White/Clear Brown/Ecru Tint
d4e38d0c-d7a9-4d35-9988-6d7d8fb0b76f,Puma,men,190.0,Puma Suede,atmos x Three Tides Tattoo,2020,2020-10-30,shoe,228.0,6MG3KE2,69,38 - 47,S332167850164114,Puma Black/Puma White
dcfd3490-0f1b-45bf-9a9a-513dac49bef8,Reebok,men,130.0,Reebok Premier Road Modern,Kanghyuk Red,2020,2020-10-30,shoe,156.0,3YF83GD,105,38 - 47,S332167850164114,White/Red
ef9dd9ca-b7a7-4f3a-a1a5-58338a24828a,adidas,men,150.0,adidas Forum Mid,Beyonce Ivy Park Green Tint,2020,2020-10-30,shoe,180.0,8BS5VCD,117,38 - 47,S332167850164114,Green Tint/Green Tint
fbc8732c-e1d4-42a7-bfc8-52d63a9db52e,Nike,preschool,80.0,Nike Kybrid S2,Best Of (PS),2020,2020-10-30,shoe,96.0,O91YM0D,90,27 - 30,S332167850164114,Multi-Color/Multi-Color
02a1f163-4072-4297-9f68-a24e397da290,Jordan,men,225.0,Jordan 5 Retro,OFF-WHITE Sail,2020,2020-10-29,shoe,270.0,APJEGAU,55,38 - 47,S332167850164114,Sail/Fire Red-Muslin-Black
04936a81-5f25-4b31-8bac-f03addc3fe4e,Nike,men,230.0,Nike Air Foamposite One,Halloween (2020),2020,2020-10-29,shoe,276.0,9H6DZ5Y,22,38 - 47,S332167850164114,Flat Silver/Black-Electro Orange
202ab95f-1e57-4444-a120-c45216a436bb,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Denim Tears White,2020,2020-10-29,shoe,120.0,Q8VZSNP,93,38 - 47,S332167850164114,White/Red-Blue
54a3b168-02b5-410d-ad98-4bddf58d962e,Nike,child,180.0,Nike Air Foamposite One,Halloween 2020 (GS),2020,2020-10-29,shoe,216.0,IXIKMLF,83,34 - 37,S332167850164114,Flat Silver/Black-Electro Orange
5f6f24e9-b165-4509-b190-5cc19bb197d4,adidas,men,400.0,adidas Y-3 Orisan,White Red Cyan,2020,2020-10-29,shoe,480.0,MH73C56,12,38 - 47,S332167850164114,Core White/Red/Signal Cyan
